time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
1062.8053047657013,0.0,nan,724608,5661,689,724608,nan,nan,nan,nan
1062.9917619228363,0.0,nan,724736,5662,686,724736,nan,nan,nan,nan
1063.1791293621063,0.0,nan,724864,5663,686,724864,nan,nan,nan,nan
1063.3664073944092,0.0,nan,724992,5664,681,724992,nan,nan,nan,nan
1063.5550789833069,0.0,nan,725120,5665,686,725120,nan,nan,nan,nan
1063.7424252033234,0.0,nan,725248,5666,689,725248,nan,nan,nan,nan
1063.928822517395,0.0,nan,725376,5667,692,725376,nan,nan,nan,nan
1064.1146929264069,0.0,nan,725504,5668,687,725504,nan,nan,nan,nan
1064.3015494346619,0.0,nan,725632,5669,686,725632,nan,nan,nan,nan
1064.4887006282806,0.0,nan,725760,5670,684,725760,nan,nan,nan,nan
1064.6766293048859,0.0,nan,725888,5671,685,725888,nan,nan,nan,nan
1064.864206790924,0.0,nan,726016,5672,686,726016,nan,nan,nan,nan
1065.051424741745,0.0,nan,726144,5673,683,726144,nan,nan,nan,nan
1065.2396183013916,0.0,nan,726272,5674,687,726272,nan,nan,nan,nan
1065.4264974594116,0.0,nan,726400,5675,685,726400,nan,nan,nan,nan
1065.6141788959503,0.0,nan,726528,5676,685,726528,nan,nan,nan,nan
1065.8019518852234,0.0,nan,726656,5677,688,726656,nan,nan,nan,nan
1065.9885873794556,0.0,nan,726784,5678,692,726784,nan,nan,nan,nan
1066.1741704940796,0.0,nan,726912,5679,689,726912,nan,nan,nan,nan
1066.3607077598572,0.0,nan,727040,5680,682,727040,nan,nan,nan,nan
1066.5490291118622,0.0,nan,727168,5681,686,727168,nan,nan,nan,nan
1066.7363154888153,0.0,nan,727296,5682,685,727296,nan,nan,nan,nan
1066.9239971637726,0.0,nan,727424,5683,687,727424,nan,nan,nan,nan
1067.1110060214996,0.0,nan,727552,5684,689,727552,nan,nan,nan,nan
1067.2975180149078,0.0,nan,727680,5685,687,727680,nan,nan,nan,nan
1067.484432220459,0.0,nan,727808,5686,691,727808,nan,nan,nan,nan
1067.6704814434052,0.0,nan,727936,5687,690,727936,nan,nan,nan,nan
1067.8569557666779,0.0,nan,728064,5688,691,728064,nan,nan,nan,nan
1068.0427689552307,0.0,nan,728192,5689,687,728192,nan,nan,nan,nan
1068.2298040390015,0.0,nan,728320,5690,683,728320,nan,nan,nan,nan
1068.4181914329529,0.0,nan,728448,5691,685,728448,nan,nan,nan,nan
1068.6058049201965,0.0,nan,728576,5692,688,728576,nan,nan,nan,nan
1068.7925655841827,0.0,nan,728704,5693,692,728704,nan,nan,nan,nan
1068.9782736301422,0.0,nan,728832,5694,684,728832,nan,nan,nan,nan
1069.1659398078918,0.0,nan,728960,5695,683,728960,nan,nan,nan,nan
1069.354169368744,0.0,nan,729088,5696,690,729088,nan,nan,nan,nan
1069.5404496192932,0.0,nan,729216,5697,682,729216,nan,nan,nan,nan
1069.7288451194763,0.0,nan,729344,5698,680,729344,nan,nan,nan,nan
1069.9180178642273,0.0,nan,729472,5699,681,729472,nan,nan,nan,nan
1070.106820821762,0.0,nan,729600,5700,686,729600,nan,nan,nan,nan
1070.2944164276123,0.0,nan,729728,5701,688,729728,nan,nan,nan,nan
1070.481380701065,0.0,nan,729856,5702,691,729856,nan,nan,nan,nan
1070.6676135063171,0.0,nan,729984,5703,682,729984,nan,nan,nan,nan
1070.8559079170227,0.0,nan,730112,5704,685,730112,nan,nan,nan,nan
1071.0437214374542,0.0,nan,730240,5705,688,730240,nan,nan,nan,nan
1071.230759382248,0.0,nan,730368,5706,691,730368,nan,nan,nan,nan
1071.4166641235352,0.0,nan,730496,5707,683,730496,nan,nan,nan,nan
1071.6047494411469,0.0,nan,730624,5708,688,730624,nan,nan,nan,nan
1071.7915496826172,0.0,nan,730752,5709,686,730752,nan,nan,nan,nan
1071.9788897037506,0.0,nan,730880,5710,689,730880,nan,nan,nan,nan
1072.1655340194702,0.0,nan,731008,5711,685,731008,nan,nan,nan,nan
1072.3533041477203,0.0,nan,731136,5712,691,731136,nan,nan,nan,nan
1072.5392248630524,0.0,nan,731264,5713,687,731264,nan,nan,nan,nan
1072.726143360138,0.0,nan,731392,5714,692,731392,nan,nan,nan,nan
1072.9121079444885,0.0,nan,731520,5715,689,731520,nan,nan,nan,nan
1073.0989181995392,0.0,nan,731648,5716,685,731648,nan,nan,nan,nan
1073.286465883255,0.0,nan,731776,5717,689,731776,nan,nan,nan,nan
1073.4731392860413,0.0,nan,731904,5718,684,731904,nan,nan,nan,nan
1073.6607882976532,0.0,nan,732032,5719,688,732032,nan,nan,nan,nan
1073.8476424217224,0.0,nan,732160,5720,688,732160,nan,nan,nan,nan
1074.0342106819153,0.0,nan,732288,5721,686,732288,nan,nan,nan,nan
1074.2214164733887,0.0,nan,732416,5722,691,732416,nan,nan,nan,nan
1074.407461643219,0.0,nan,732544,5723,686,732544,nan,nan,nan,nan
1074.5948679447174,0.0,nan,732672,5724,687,732672,nan,nan,nan,nan
1074.7817862033844,0.0,nan,732800,5725,688,732800,nan,nan,nan,nan
1074.9684824943542,0.0,nan,732928,5726,685,732928,nan,nan,nan,nan
1075.1563172340393,0.0,nan,733056,5727,686,733056,nan,nan,nan,nan
1075.3435094356537,0.0,nan,733184,5728,677,733184,nan,nan,nan,nan
1075.5333065986633,0.0,nan,733312,5729,687,733312,nan,nan,nan,nan
1075.7203738689423,0.0,nan,733440,5730,683,733440,nan,nan,nan,nan
1075.9084362983704,0.0,nan,733568,5731,690,733568,nan,nan,nan,nan
1076.0948009490967,0.0,nan,733696,5732,684,733696,nan,nan,nan,nan
1076.2827854156494,0.0,nan,733824,5733,687,733824,nan,nan,nan,nan
1076.469866991043,0.0,nan,733952,5734,686,733952,nan,nan,nan,nan
1076.6573734283447,0.0,nan,734080,5735,682,734080,nan,nan,nan,nan
1076.8457896709442,0.0,nan,734208,5736,688,734208,nan,nan,nan,nan
1077.0323603153229,0.0,nan,734336,5737,689,734336,nan,nan,nan,nan
1077.218891620636,0.0,nan,734464,5738,688,734464,nan,nan,nan,nan
1077.4056923389435,0.0,nan,734592,5739,686,734592,nan,nan,nan,nan
1077.5929811000824,0.0,nan,734720,5740,686,734720,nan,nan,nan,nan
1077.7801349163055,0.0,nan,734848,5741,690,734848,nan,nan,nan,nan
1077.9662826061249,0.0,nan,734976,5742,687,734976,nan,nan,nan,nan
1078.153517961502,0.0,nan,735104,5743,691,735104,nan,nan,nan,nan
1078.3394865989685,0.0,nan,735232,5744,691,735232,nan,nan,nan,nan
1078.5254082679749,0.0,nan,735360,5745,691,735360,nan,nan,nan,nan
1078.7114505767822,0.0,nan,735488,5746,685,735488,nan,nan,nan,nan
1078.898918390274,0.0,nan,735616,5747,687,735616,nan,nan,nan,nan
1079.086271762848,0.0,nan,735744,5748,689,735744,nan,nan,nan,nan
1079.272620677948,0.0,nan,735872,5749,690,735872,nan,nan,nan,nan
1079.4587807655334,0.0,nan,736000,5750,692,736000,nan,nan,nan,nan
1079.644523859024,0.0,nan,736128,5751,692,736128,nan,nan,nan,nan
1079.8301753997803,0.0,nan,736256,5752,690,736256,nan,nan,nan,nan
1080.0163519382477,0.0,nan,736384,5753,691,736384,nan,nan,nan,nan
1080.2025520801544,0.0,nan,736512,5754,692,736512,nan,nan,nan,nan
1080.388253211975,0.0,nan,736640,5755,683,736640,nan,nan,nan,nan
1080.5764636993408,0.0,nan,736768,5756,690,736768,nan,nan,nan,nan
1080.7627205848694,0.0,nan,736896,5757,692,736896,nan,nan,nan,nan
1080.9487290382385,0.0,nan,737024,5758,682,737024,nan,nan,nan,nan
1081.1372213363647,0.0,nan,737152,5759,685,737152,nan,nan,nan,nan
1081.3246788978577,0.0,nan,737280,5760,686,737280,nan,nan,nan,nan
1081.5120387077332,0.0,nan,737408,5761,683,737408,nan,nan,nan,nan
1081.7001090049744,0.0,nan,737536,5762,689,737536,nan,nan,nan,nan
1081.8864889144897,0.0,nan,737664,5763,689,737664,nan,nan,nan,nan
1082.0730907917023,0.0,nan,737792,5764,686,737792,nan,nan,nan,nan
1082.2602474689484,0.0,nan,737920,5765,691,737920,nan,nan,nan,nan
1082.4461016654968,0.0,nan,738048,5766,688,738048,nan,nan,nan,nan
1082.632657289505,0.0,nan,738176,5767,689,738176,nan,nan,nan,nan
1082.8190841674805,0.0,nan,738304,5768,688,738304,nan,nan,nan,nan
1083.0057611465454,0.0,nan,738432,5769,690,738432,nan,nan,nan,nan
1083.1919150352478,0.0,nan,738560,5770,690,738560,nan,nan,nan,nan
1083.378035068512,0.0,nan,738688,5771,688,738688,nan,nan,nan,nan
1083.5645871162415,0.0,nan,738816,5772,691,738816,nan,nan,nan,nan
1083.75049161911,0.0,nan,738944,5773,687,738944,nan,nan,nan,nan
1083.9374051094055,0.0,nan,739072,5774,689,739072,nan,nan,nan,nan
1084.124059677124,0.0,nan,739200,5775,692,739200,nan,nan,nan,nan
1084.309855222702,0.0,nan,739328,5776,690,739328,nan,nan,nan,nan
1084.4961802959442,0.0,nan,739456,5777,687,739456,nan,nan,nan,nan
1084.6830785274506,0.0,nan,739584,5778,686,739584,nan,nan,nan,nan
1084.8702044487,0.0,nan,739712,5779,689,739712,nan,nan,nan,nan
1085.0565958023071,0.0,nan,739840,5780,687,739840,nan,nan,nan,nan
1085.2436289787292,0.0,nan,739968,5781,685,739968,nan,nan,nan,nan
1085.4312543869019,0.0,nan,740096,5782,684,740096,nan,nan,nan,nan
1085.6190249919891,0.0,nan,740224,5783,685,740224,nan,nan,nan,nan
1085.8066411018372,0.0,nan,740352,5784,689,740352,nan,nan,nan,nan
1085.9931979179382,0.0,nan,740480,5785,683,740480,nan,nan,nan,nan
1086.181287765503,0.0,nan,740608,5786,685,740608,nan,nan,nan,nan
1086.3686969280243,0.0,nan,740736,5787,687,740736,nan,nan,nan,nan
1086.5559923648834,0.0,nan,740864,5788,686,740864,nan,nan,nan,nan
1086.7435865402222,0.0,nan,740992,5789,689,740992,nan,nan,nan,nan
1086.9302546977997,0.0,nan,741120,5790,684,741120,nan,nan,nan,nan
1087.1182086467743,0.0,nan,741248,5791,682,741248,nan,nan,nan,nan
1087.3065087795258,0.0,nan,741376,5792,670,741376,nan,nan,nan,nan
1087.498127937317,0.0,nan,741504,5793,687,741504,nan,nan,nan,nan
1087.6853094100952,0.0,nan,741632,5794,690,741632,nan,nan,nan,nan
1087.871695280075,0.0,nan,741760,5795,689,741760,nan,nan,nan,nan
1088.0581283569336,0.0,nan,741888,5796,686,741888,nan,nan,nan,nan
1088.2457058429718,0.0,nan,742016,5797,686,742016,nan,nan,nan,nan
1088.4330461025238,0.0,nan,742144,5798,686,742144,nan,nan,nan,nan
1088.6203570365906,0.0,nan,742272,5799,682,742272,nan,nan,nan,nan
1088.808662891388,0.0,nan,742400,5800,686,742400,nan,nan,nan,nan
1088.9959318637848,0.0,nan,742528,5801,687,742528,nan,nan,nan,nan
1089.1828725337982,0.0,nan,742656,5802,689,742656,nan,nan,nan,nan
1089.369324207306,0.0,nan,742784,5803,683,742784,nan,nan,nan,nan
1089.5573909282684,0.0,nan,742912,5804,686,742912,nan,nan,nan,nan
1089.7445676326752,0.0,nan,743040,5805,689,743040,nan,nan,nan,nan
1089.9311378002167,0.0,nan,743168,5806,688,743168,nan,nan,nan,nan
1090.1178269386292,0.0,nan,743296,5807,689,743296,nan,nan,nan,nan
1090.3043141365051,0.0,nan,743424,5808,682,743424,nan,nan,nan,nan
1090.4928936958313,0.0,nan,743552,5809,685,743552,nan,nan,nan,nan
1090.6807215213776,0.0,nan,743680,5810,683,743680,nan,nan,nan,nan
1090.8689658641815,0.0,nan,743808,5811,686,743808,nan,nan,nan,nan
1091.0561032295227,0.0,nan,743936,5812,686,743936,nan,nan,nan,nan
1091.2436001300812,0.0,nan,744064,5813,687,744064,nan,nan,nan,nan
1091.430460691452,0.0,nan,744192,5814,686,744192,nan,nan,nan,nan
1091.6178238391876,0.0,nan,744320,5815,683,744320,nan,nan,nan,nan
1091.8059964179993,0.0,nan,744448,5816,687,744448,nan,nan,nan,nan
1091.9932956695557,0.0,nan,744576,5817,686,744576,nan,nan,nan,nan
1092.1805617809296,0.0,nan,744704,5818,687,744704,nan,nan,nan,nan
1092.3676493167877,0.0,nan,744832,5819,686,744832,nan,nan,nan,nan
1092.5551965236664,0.0,nan,744960,5820,684,744960,nan,nan,nan,nan
1092.743224620819,0.0,nan,745088,5821,688,745088,nan,nan,nan,nan
1092.9298241138458,0.0,nan,745216,5822,688,745216,nan,nan,nan,nan
1093.116491317749,0.0,nan,745344,5823,691,745344,nan,nan,nan,nan
1093.3022742271423,0.0,nan,745472,5824,688,745472,nan,nan,nan,nan
1093.4890911579132,0.0,nan,745600,5825,680,745600,nan,nan,nan,nan
1093.6780831813812,0.0,nan,745728,5826,686,745728,nan,nan,nan,nan
1093.8653099536896,0.0,nan,745856,5827,682,745856,nan,nan,nan,nan
1094.0535542964935,0.0,nan,745984,5828,689,745984,nan,nan,nan,nan
1094.2399694919586,0.0,nan,746112,5829,688,746112,nan,nan,nan,nan
1094.4266855716705,0.0,nan,746240,5830,690,746240,nan,nan,nan,nan
1094.6127409934998,0.0,nan,746368,5831,691,746368,nan,nan,nan,nan
1094.7986693382263,0.0,nan,746496,5832,681,746496,nan,nan,nan,nan
1094.987515449524,0.0,nan,746624,5833,687,746624,nan,nan,nan,nan
1095.1745626926422,0.0,nan,746752,5834,686,746752,nan,nan,nan,nan
1095.3619229793549,0.0,nan,746880,5835,689,746880,nan,nan,nan,nan
1095.5484948158264,0.0,nan,747008,5836,692,747008,nan,nan,nan,nan
1095.7341911792755,0.0,nan,747136,5837,692,747136,nan,nan,nan,nan
1095.9200835227966,0.0,nan,747264,5838,689,747264,nan,nan,nan,nan
1096.1065378189087,0.0,nan,747392,5839,691,747392,nan,nan,nan,nan
1096.2924072742462,0.0,nan,747520,5840,691,747520,nan,nan,nan,nan
1096.4781892299652,0.0,nan,747648,5841,685,747648,nan,nan,nan,nan
1096.6658504009247,0.0,nan,747776,5842,682,747776,nan,nan,nan,nan
1096.8541078567505,0.0,nan,747904,5843,685,747904,nan,nan,nan,nan
1097.0417137145996,0.0,nan,748032,5844,686,748032,nan,nan,nan,nan
1097.2290031909943,0.0,nan,748160,5845,685,748160,nan,nan,nan,nan
1097.4165196418762,0.0,nan,748288,5846,685,748288,nan,nan,nan,nan
1097.6042869091034,0.0,nan,748416,5847,687,748416,nan,nan,nan,nan
1097.7913610935211,0.0,nan,748544,5848,680,748544,nan,nan,nan,nan
1097.980140209198,0.0,nan,748672,5849,683,748672,nan,nan,nan,nan
1098.1684217453003,0.0,nan,748800,5850,686,748800,nan,nan,nan,nan
1098.3556320667267,0.0,nan,748928,5851,688,748928,nan,nan,nan,nan
1098.5423347949982,0.0,nan,749056,5852,687,749056,nan,nan,nan,nan
1098.7293484210968,0.0,nan,749184,5853,688,749184,nan,nan,nan,nan
1098.9161577224731,0.0,nan,749312,5854,684,749312,nan,nan,nan,nan
1099.1042296886444,0.0,nan,749440,5855,685,749440,nan,nan,nan,nan
1099.2921302318573,0.0,nan,749568,5856,685,749568,nan,nan,nan,nan
1099.4797077178955,0.0,nan,749696,5857,683,749696,nan,nan,nan,nan
1099.6678643226624,0.0,nan,749824,5858,678,749824,nan,nan,nan,nan
1099.8571813106537,0.0,nan,749952,5859,684,749952,nan,nan,nan,nan
1100.044831752777,0.0,nan,750080,5860,681,750080,nan,nan,nan,nan
1100.2333796024323,0.0,nan,750208,5861,681,750208,nan,nan,nan,nan
1100.4219887256622,0.0,nan,750336,5862,685,750336,nan,nan,nan,nan
1100.6097202301025,0.0,nan,750464,5863,687,750464,nan,nan,nan,nan
1100.796648979187,0.0,nan,750592,5864,682,750592,nan,nan,nan,nan
1100.984961271286,0.0,nan,750720,5865,686,750720,nan,nan,nan,nan
1101.172333240509,0.0,nan,750848,5866,688,750848,nan,nan,nan,nan
1101.359001159668,0.0,nan,750976,5867,681,750976,nan,nan,nan,nan
1101.5477800369263,0.0,nan,751104,5868,687,751104,nan,nan,nan,nan
1101.734797000885,0.0,nan,751232,5869,686,751232,nan,nan,nan,nan
1101.9218854904175,0.0,nan,751360,5870,685,751360,nan,nan,nan,nan
1102.1095900535583,0.0,nan,751488,5871,692,751488,nan,nan,nan,nan
1102.2954802513123,0.0,nan,751616,5872,683,751616,nan,nan,nan,nan
1102.4835193157196,0.0,nan,751744,5873,688,751744,nan,nan,nan,nan
1102.670298576355,0.0,nan,751872,5874,683,751872,nan,nan,nan,nan
1102.858505487442,0.0,nan,752000,5875,686,752000,nan,nan,nan,nan
1103.0460844039917,0.0,nan,752128,5876,691,752128,nan,nan,nan,nan
1103.2320756912231,0.0,nan,752256,5877,687,752256,nan,nan,nan,nan
1103.419103860855,0.0,nan,752384,5878,686,752384,nan,nan,nan,nan
1103.6064865589142,0.0,nan,752512,5879,686,752512,nan,nan,nan,nan
1103.793970823288,0.0,nan,752640,5880,688,752640,nan,nan,nan,nan
1103.9808530807495,0.0,nan,752768,5881,689,752768,nan,nan,nan,nan
1104.1674644947052,0.0,nan,752896,5882,689,752896,nan,nan,nan,nan
1104.3540399074554,0.0,nan,753024,5883,690,753024,nan,nan,nan,nan
1104.5402400493622,0.0,nan,753152,5884,690,753152,nan,nan,nan,nan
1104.7263197898865,0.0,nan,753280,5885,684,753280,nan,nan,nan,nan
1104.9141416549683,0.0,nan,753408,5886,687,753408,nan,nan,nan,nan
1105.1013345718384,0.0,nan,753536,5887,687,753536,nan,nan,nan,nan
1105.2882840633392,0.0,nan,753664,5888,687,753664,nan,nan,nan,nan
1105.475337266922,0.0,nan,753792,5889,692,753792,nan,nan,nan,nan
1105.6610805988312,0.0,nan,753920,5890,690,753920,nan,nan,nan,nan
1105.847375869751,0.0,nan,754048,5891,693,754048,nan,nan,nan,nan
1106.032603263855,0.0,nan,754176,5892,693,754176,nan,nan,nan,nan
1106.2180607318878,0.0,nan,754304,5893,692,754304,nan,nan,nan,nan
1106.4036903381348,0.0,nan,754432,5894,683,754432,nan,nan,nan,nan
1106.5918958187103,0.0,nan,754560,5895,688,754560,nan,nan,nan,nan
1106.7787036895752,0.0,nan,754688,5896,687,754688,nan,nan,nan,nan
1106.965627193451,0.0,nan,754816,5897,691,754816,nan,nan,nan,nan
1107.1514072418213,0.0,nan,754944,5898,691,754944,nan,nan,nan,nan
1107.3374824523926,0.0,nan,755072,5899,689,755072,nan,nan,nan,nan
1107.5240032672882,0.0,nan,755200,5900,692,755200,nan,nan,nan,nan
1107.7096228599548,0.0,nan,755328,5901,690,755328,nan,nan,nan,nan
1107.8957872390747,0.0,nan,755456,5902,689,755456,nan,nan,nan,nan
1108.0824754238129,0.0,nan,755584,5903,686,755584,nan,nan,nan,nan
1108.270001411438,0.0,nan,755712,5904,686,755712,nan,nan,nan,nan
1108.4571633338928,0.0,nan,755840,5905,689,755840,nan,nan,nan,nan
1108.64364695549,0.0,nan,755968,5906,689,755968,nan,nan,nan,nan
1108.8300230503082,0.0,nan,756096,5907,686,756096,nan,nan,nan,nan
1109.017212152481,0.0,nan,756224,5908,690,756224,nan,nan,nan,nan
1109.2036085128784,0.0,nan,756352,5909,688,756352,nan,nan,nan,nan
1109.390404701233,0.0,nan,756480,5910,691,756480,nan,nan,nan,nan
1109.5764667987823,0.0,nan,756608,5911,686,756608,nan,nan,nan,nan
1109.7639005184174,0.0,nan,756736,5912,688,756736,nan,nan,nan,nan
1109.950474023819,0.0,nan,756864,5913,688,756864,nan,nan,nan,nan
1110.1371240615845,0.0,nan,756992,5914,685,756992,nan,nan,nan,nan
1110.3247220516205,0.0,nan,757120,5915,684,757120,nan,nan,nan,nan
1110.5125086307526,0.0,nan,757248,5916,692,757248,nan,nan,nan,nan
1110.6983439922333,0.0,nan,757376,5917,692,757376,nan,nan,nan,nan
1110.8840556144714,0.0,nan,757504,5918,689,757504,nan,nan,nan,nan
1111.0705246925354,0.0,nan,757632,5919,690,757632,nan,nan,nan,nan
1111.2566785812378,0.0,nan,757760,5920,691,757760,nan,nan,nan,nan
1111.4424929618835,0.0,nan,757888,5921,689,757888,nan,nan,nan,nan
1111.629203081131,0.0,nan,758016,5922,687,758016,nan,nan,nan,nan
1111.8161606788635,0.0,nan,758144,5923,682,758144,nan,nan,nan,nan
1112.0046467781067,0.0,nan,758272,5924,691,758272,nan,nan,nan,nan
1112.1905562877655,0.0,nan,758400,5925,688,758400,nan,nan,nan,nan
1112.3772597312927,0.0,nan,758528,5926,681,758528,nan,nan,nan,nan
1112.5660328865051,0.0,nan,758656,5927,684,758656,nan,nan,nan,nan
1112.7537741661072,0.0,nan,758784,5928,688,758784,nan,nan,nan,nan
1112.9405989646912,0.0,nan,758912,5929,690,758912,nan,nan,nan,nan
1113.1267907619476,0.0,nan,759040,5930,691,759040,nan,nan,nan,nan
1113.3126451969147,0.0,nan,759168,5931,688,759168,nan,nan,nan,nan
1113.4995408058167,0.0,nan,759296,5932,689,759296,nan,nan,nan,nan
1113.6859889030457,0.0,nan,759424,5933,689,759424,nan,nan,nan,nan
1113.8723027706146,0.0,nan,759552,5934,687,759552,nan,nan,nan,nan
1114.059161901474,0.0,nan,759680,5935,689,759680,nan,nan,nan,nan
1114.2458567619324,0.0,nan,759808,5936,687,759808,nan,nan,nan,nan
1114.4328615665436,0.0,nan,759936,5937,686,759936,nan,nan,nan,nan
1114.6201605796814,0.0,nan,760064,5938,683,760064,nan,nan,nan,nan
1114.8081457614899,0.0,nan,760192,5939,685,760192,nan,nan,nan,nan
1114.995572090149,0.0,nan,760320,5940,689,760320,nan,nan,nan,nan
1115.1819651126862,0.0,nan,760448,5941,689,760448,nan,nan,nan,nan
1115.3687009811401,0.0,nan,760576,5942,688,760576,nan,nan,nan,nan
1115.5554776191711,0.0,nan,760704,5943,684,760704,nan,nan,nan,nan
1115.7431807518005,0.0,nan,760832,5944,687,760832,nan,nan,nan,nan
1115.9302206039429,0.0,nan,760960,5945,689,760960,nan,nan,nan,nan
1116.1165783405304,0.0,nan,761088,5946,692,761088,nan,nan,nan,nan
1116.3020813465118,0.0,nan,761216,5947,684,761216,nan,nan,nan,nan
1116.4899187088013,0.0,nan,761344,5948,684,761344,nan,nan,nan,nan
1116.6779401302338,0.0,nan,761472,5949,680,761472,nan,nan,nan,nan
1116.8669066429138,0.0,nan,761600,5950,682,761600,nan,nan,nan,nan
1117.0552458763123,0.0,nan,761728,5951,687,761728,nan,nan,nan,nan
1117.242083311081,0.0,nan,761856,5952,684,761856,nan,nan,nan,nan
1117.4297182559967,0.0,nan,761984,5953,684,761984,nan,nan,nan,nan
1117.6175651550293,0.0,nan,762112,5954,684,762112,nan,nan,nan,nan
1117.8054513931274,0.0,nan,762240,5955,685,762240,nan,nan,nan,nan
1117.9931082725525,0.0,nan,762368,5956,687,762368,nan,nan,nan,nan
1118.180183649063,0.0,nan,762496,5957,685,762496,nan,nan,nan,nan
1118.36785364151,0.0,nan,762624,5958,687,762624,nan,nan,nan,nan
1118.5547456741333,0.0,nan,762752,5959,688,762752,nan,nan,nan,nan
1118.7414000034332,0.0,nan,762880,5960,683,762880,nan,nan,nan,nan
1118.9294965267181,0.0,nan,763008,5961,683,763008,nan,nan,nan,nan
1119.1176187992096,0.0,nan,763136,5962,687,763136,nan,nan,nan,nan
1119.3046219348907,0.0,nan,763264,5963,686,763264,nan,nan,nan,nan
1119.4917817115784,0.0,nan,763392,5964,689,763392,nan,nan,nan,nan
1119.6782050132751,0.0,nan,763520,5965,683,763520,nan,nan,nan,nan
1119.8662691116333,0.0,nan,763648,5966,690,763648,nan,nan,nan,nan
1120.0525364875793,0.0,nan,763776,5967,689,763776,nan,nan,nan,nan
1120.239114522934,0.0,nan,763904,5968,687,763904,nan,nan,nan,nan
1120.4261145591736,0.0,nan,764032,5969,688,764032,nan,nan,nan,nan
1120.6130623817444,0.0,nan,764160,5970,684,764160,nan,nan,nan,nan
1120.80109000206,0.0,nan,764288,5971,687,764288,nan,nan,nan,nan
1120.988011598587,0.0,nan,764416,5972,684,764416,nan,nan,nan,nan
1121.1757674217224,0.0,nan,764544,5973,685,764544,nan,nan,nan,nan
1121.3632287979126,0.0,nan,764672,5974,687,764672,nan,nan,nan,nan
1121.5503058433533,0.0,nan,764800,5975,686,764800,nan,nan,nan,nan
1121.7374370098114,0.0,nan,764928,5976,693,764928,nan,nan,nan,nan
1121.9228513240814,0.0,nan,765056,5977,685,765056,nan,nan,nan,nan
1122.110429763794,0.0,nan,765184,5978,690,765184,nan,nan,nan,nan
1122.2966907024384,0.0,nan,765312,5979,690,765312,nan,nan,nan,nan
1122.483005285263,0.0,nan,765440,5980,693,765440,nan,nan,nan,nan
1122.6686384677887,0.0,nan,765568,5981,691,765568,nan,nan,nan,nan
1122.8545336723328,0.0,nan,765696,5982,688,765696,nan,nan,nan,nan
1123.0415012836456,0.0,nan,765824,5983,693,765824,nan,nan,nan,nan
1123.2268378734589,0.0,nan,765952,5984,691,765952,nan,nan,nan,nan
1123.4127657413483,0.0,nan,766080,5985,691,766080,nan,nan,nan,nan
1123.598985671997,0.0,nan,766208,5986,688,766208,nan,nan,nan,nan
1123.7856166362762,0.0,nan,766336,5987,688,766336,nan,nan,nan,nan
1123.9724202156067,0.0,nan,766464,5988,687,766464,nan,nan,nan,nan
1124.1592590808868,0.0,nan,766592,5989,686,766592,nan,nan,nan,nan
1124.3464484214783,0.0,nan,766720,5990,687,766720,nan,nan,nan,nan
1124.5334124565125,0.0,nan,766848,5991,685,766848,nan,nan,nan,nan
1124.720920085907,0.0,nan,766976,5992,686,766976,nan,nan,nan,nan
1124.9084589481354,0.0,nan,767104,5993,684,767104,nan,nan,nan,nan
1125.0962779521942,0.0,nan,767232,5994,681,767232,nan,nan,nan,nan
1125.284905910492,0.0,nan,767360,5995,686,767360,nan,nan,nan,nan
1125.4722182750702,0.0,nan,767488,5996,691,767488,nan,nan,nan,nan
1125.6581988334656,0.0,nan,767616,5997,681,767616,nan,nan,nan,nan
1125.8467376232147,0.0,nan,767744,5998,690,767744,nan,nan,nan,nan
1126.0327882766724,0.0,nan,767872,5999,691,767872,nan,nan,nan,nan
1126.2187712192535,0.0,nan,768000,6000,689,768000,nan,nan,nan,nan
1126.405146598816,0.0,nan,768128,6001,683,768128,nan,nan,nan,nan
1126.5932276248932,0.0,nan,768256,6002,684,768256,nan,nan,nan,nan
1126.7811479568481,0.0,nan,768384,6003,690,768384,nan,nan,nan,nan
1126.967392206192,0.0,nan,768512,6004,685,768512,nan,nan,nan,nan
1127.1548416614532,0.0,nan,768640,6005,687,768640,nan,nan,nan,nan
1127.342119693756,0.0,nan,768768,6006,685,768768,nan,nan,nan,nan
1127.5295593738556,0.0,nan,768896,6007,688,768896,nan,nan,nan,nan
1127.7164916992188,0.0,nan,769024,6008,693,769024,nan,nan,nan,nan
1127.9019134044647,0.0,nan,769152,6009,685,769152,nan,nan,nan,nan
1128.089553117752,0.0,nan,769280,6010,688,769280,nan,nan,nan,nan
1128.276358127594,0.0,nan,769408,6011,688,769408,nan,nan,nan,nan
1128.4632523059845,0.0,nan,769536,6012,687,769536,nan,nan,nan,nan
1128.650184392929,0.0,nan,769664,6013,686,769664,nan,nan,nan,nan
1128.83748960495,0.0,nan,769792,6014,688,769792,nan,nan,nan,nan
1129.0244181156158,0.0,nan,769920,6015,689,769920,nan,nan,nan,nan
1129.210949420929,0.0,nan,770048,6016,685,770048,nan,nan,nan,nan
1129.398505449295,0.0,nan,770176,6017,685,770176,nan,nan,nan,nan
1129.5860316753387,0.0,nan,770304,6018,686,770304,nan,nan,nan,nan
1129.7731382846832,0.0,nan,770432,6019,691,770432,nan,nan,nan,nan
